a,b,c
1,648,74147
5442,69328,83
69594,6533,2931
4,232,55
893,56692,52
455,17,2
974,69128,959
6,9,6
3752,4639,73
73439,51539,66721
51,941,315
911,289,18
87,693,6159
369,51,59899
639,5564,521
4337,18,113
5,1,34
1,7474,1
2,34997,39646
1,4,8
221,73157,339
355,6913,1427
8853,2,752
1,3,682
5,559,83
172,46683,97
14,279,57618
78761,432,39435
74,92419,41653
77,92,58
78359,48,9268
839,82876,4
99,688,97
8,4,46
64,32,224
6322,74526,6
66,15191,69
1,76499,4
9971,731,97
5428,73635,57
317,865,557
6,63,3883
974,2,53
89,31611,7657
784,546,58
767,1314,7
26,57,8
8,2,4
65,82,9
177,9,7291
7,165,9
1,595,55535
3,71427,629
4,63926,2689
4,95,469
992,543,245
94685,79822,7
1,9,67299
429,1,5
66961,961,46273
33682,3195,4
5,3,5
85165,555,791
8943,9687,721
975,41,246
18616,3753,24
37269,71,97
7,84832,517
99,258,2
42936,576,8439
291,16888,8684
63,6947,91656
526,674,24
1,69,12
54212,68,563
46314,72,2125
68824,2833,826
6,31,97255
7548,923,4
546,28943,3417
1,25,8
528,85944,73
3,7437,268
6,284,45
4485,51,34763
5482,5955,35684
714,1,4
2,3,1
732,8,9
118,79,99741
3643,2,74
299,87,9
6687,57,15
7972,83,742
69631,97266,9
1455,98884,7
8928,19,91
5945,541,269
7779,36,2
44784,74675,32647
